Attribute,Index,Clean Value,Cleaned Value
author_list,779,{A. R. AleandriD. ManciniT. CosentiniR. Le DonneN. Colavita},"\{\""\""A. R. Aleandri\""\""\""\""D. Mancini\""\""\""\""T. Cosentini\""\""\""\""R. Le Donne\""\""\""\""N. Colavita\""\""}\"""""
author_list,780,{Masayuki OtsukiMakoto ArakawaHidekazu SonodaYasutaka SasafuchiYuichi KitasakoJunji Tagami},"\{\""\""Masayuki Otsuki\""\""\""\""Makoto Arakawa\""\""\""\""Hidekazu Sonoda\""\""\""\""Yasutaka Sasafuchi\""\""\""\""Yuichi Kitasako\""\""\""\""Junji Tagami\""\""}\"""""
author_list,781,{B. PollinC. GenyJ. P. NguyenP. CesaroA. Feve},"\{\""\""B. Pollin\""\""\""\""C. Geny\""\""\""\""J. P. Nguyen\""\""\""\""P. Cesaro\""\""\""\""A. Feve\""\""}\"""""
author_list,782,{Scott O LilienfeldKeli Holloway AllenHoward N GarbJessica L WildermuthM Teresa NezworskiJames M Wood},"\{\""\""Scott O Lilienfeld\""\""\""\""Keli Holloway Allen\""\""\""\""Howard N Garb\""\""\""\""Jessica L Wildermuth\""\""\""\""M Teresa Nezworski\""\""\""\""James M Wood\""\""}\"""""
author_list,783,{NCT01893931 },"\{\""\""NCT01893931 \""\""}\"""""
author_list,784,{Wu-Yuin HwangGuo-Liang Hsu},"\{\""\""Wu-Yuin Hwang\""\""\""\""Guo-Liang Hsu\""\""}\"""""
author_list,785,{V CerabonaM WachockaU MoscatoV CamisaM G TucciS ZaffinaV MontaldiA Poscia},"\{\""\""V Cerabona\""\""\""\""M Wachocka\""\""\""\""U Moscato\""\""\""\""V Camisa\""\""\""\""M G Tucci\""\""\""\""S Zaffina\""\""\""\""V Montaldi\""\""\""\""A Poscia\""\""}\"""""
author_list,786,{V. HirshJ.Y. HanF. BlackhallS. IyerD.W. KimA. ShawA. ReismanK. WilnerH. NokiharaB. Besse},"\{\""\""V. Hirsh\""\""\""\""J.Y. Han\""\""\""\""F. Blackhall\""\""\""\""S. Iyer\""\""\""\""D.W. Kim\""\""\""\""A. Shaw\""\""\""\""A. Reisman\""\""\""\""K. Wilner\""\""\""\""H. Nokihara\""\""\""\""B. Besse\""\""}\"""""
author_list,787,{S. SarkarS. Grover},"\{\""\""S. Sarkar\""\""\""\""S. Grover\""\""}\"""""
author_list,788,{P K Shestakov},"\{\""\""P K Shestakov\""\""}\"""""
author_list,789,{Patrick RoystonRachel WatersSusan MallettDouglas G AltmanSusan Dutton},"\{\""\""Patrick Royston\""\""\""\""Rachel Waters\""\""\""\""Susan Mallett\""\""\""\""Douglas G Altman\""\""\""\""Susan Dutton\""\""}\"""""
author_list,790,{J. M. NealD. J. KopaczM. A. LewisJ. J. Deck},"\{\""\""J. M. Neal\""\""\""\""D. J. Kopacz\""\""\""\""M. A. Lewis\""\""\""\""J. J. Deck\""\""}\"""""
author_list,791,{Lucio MontebugnoliLuca MorandiLuca ScapoliAnnalisa PalmieriDavide B GissiMaria Pia FoschiniIlaria Manelli},"\{\""\""Lucio Montebugnoli\""\""\""\""Luca Morandi\""\""\""\""Luca Scapoli\""\""\""\""Annalisa Palmieri\""\""\""\""Davide B Gissi\""\""\""\""Maria Pia Foschini\""\""\""\""Ilaria Manelli\""\""}\"""""
author_list,792,{Rossana De PalmaPaolo OrtolaniCaterina CaminitiEmilia SolinasPiera Angelica MerliniDiego ArdissinoGiorgia PaoliMaria Francesca NotarangeloPaolo GuastarobaAntonio MarzocchiLuigi VignaliRoxana MehranAntonio Manari},"\{\""\""Rossana De Palma\""\""\""\""Paolo Ortolani\""\""\""\""Caterina Caminiti\""\""\""\""Emilia Solinas\""\""\""\""Piera Angelica Merlini\""\""\""\""Diego Ardissino\""\""\""\""Giorgia Paoli\""\""\""\""Maria Francesca Notarangelo\""\""\""\""Paolo Guastaroba\""\""\""\""Antonio Marzocchi\""\""\""\""Luigi Vignali\""\""\""\""Roxana Mehran\""\""\""\""Antonio Manari\""\""}\"""""
author_list,793,{I. DelgadoJ. Vega},"\{\""\""I. Delgado\""\""\""\""J. Vega\""\""}\"""""
author_list,794,{Linda L. MorrisAndrea WhitmerErik McIntosh},"\{\""\""Linda L. Morris\""\""\""\""Andrea Whitmer\""\""\""\""Erik McIntosh\""\""}\"""""
author_list,795,{C PithanM MazariegosN W SolomonsP F_rst},"\{\""\""C Pithan\""\""\""\""M Mazariegos\""\""\""\""N W Solomons\""\""\""\""P F�_rst\""\""}\"""""
author_list,796,{Martijn W HeymansTobias van den BergHan J R AnemaLieke van OortBart W KoesArianne P VerhagenRiekie H C W de Vet},"\{\""\""Martijn W Heymans\""\""\""\""Tobias van den Berg\""\""\""\""Han J R Anema\""\""\""\""Lieke van Oort\""\""\""\""Bart W Koes\""\""\""\""Arianne P Verhagen\""\""\""\""Riekie H C W de Vet\""\""}\"""""
author_list,797,{Ronaldo FazziAna Estela HaddadMaria Salete Nahs Pires Corr_a},"\{\""\""Ronaldo Fazzi\""\""\""\""Ana Estela Haddad\""\""\""\""Maria Salete Nah��s Pires Corr̻a\""\""}\"""""
author_list,798,{Jeff KnightJeffery M SmithThomas E TrumbleWren V McCallister},"\{\""\""Jeff Knight\""\""\""\""Jeffery M Smith\""\""\""\""Thomas E Trumble\""\""\""\""Wren V McCallister\""\""}\"""""
author_list,800,{Maarten J PostmaPetros PechlivanoglouJelena Stevanovic},"\{\""\""Maarten J Postma\""\""\""\""Petros Pechlivanoglou\""\""\""\""Jelena Stevanovic\""\""}\"""""
author_list,801,{Jennifer PayneRukshanda AhmadGregory DoyleNorm PhillipsAnna M ChiarelliChristine WilsonKathleen DeckerAndrew ColdmanBin ZhangJacques Brisson},"\{\""\""Jennifer Payne\""\""\""\""Rukshanda Ahmad\""\""\""\""Gregory Doyle\""\""\""\""Norm Phillips\""\""\""\""Anna M Chiarelli\""\""\""\""Christine Wilson\""\""\""\""Kathleen Decker\""\""\""\""Andrew Coldman\""\""\""\""Bin Zhang\""\""\""\""Jacques Brisson\""\""}\"""""
author_list,802,{J_rgen RehmGerhard GmelMaurizio TrevisanChristopher T Sempos},"\{\""\""J�_rgen Rehm\""\""\""\""Gerhard Gmel\""\""\""\""Maurizio Trevisan\""\""\""\""Christopher T Sempos\""\""}\"""""
author_list,803,{S. FurmanD. T. KawanishiS. L. Song},"\{\""\""S. Furman\""\""\""\""D. T. Kawanishi\""\""\""\""S. L. Song\""\""}\"""""
author_list,804,{E. J. FrewJ. L. WolstenholmeD. K. Whynes},"\{\""\""E. J. Frew\""\""\""\""J. L. Wolstenholme\""\""\""\""D. K. Whynes\""\""}\"""""
author_list,805,{H.M. SussmanP. FranklinT. Simon},"\{\""\""H.M. Sussman\""\""\""\""P. Franklin\""\""\""\""T. Simon\""\""}\"""""
author_list,806,{Li X.-H.Li G.-C.Xie Y.-L.Shang H.-C.Chi K.-L.Jin Y.-H.},"\{\""\""Li X.-H.\""\""\""\""Li G.-C.\""\""\""\""Xie Y.-L.\""\""\""\""Shang H.-C.\""\""\""\""Chi K.-L.\""\""\""\""Jin Y.-H.\""\""}\"""""
author_list,807,{Annalisa AnsaloniJae Sun JeongFrancesco Simone RuggeriGiovanni DietlerZhe-Ming WangHilal A Lashuel},"\{\""\""Annalisa Ansaloni\""\""\""\""Jae Sun Jeong\""\""\""\""Francesco Simone Ruggeri\""\""\""\""Giovanni Dietler\""\""\""\""Zhe-Ming Wang\""\""\""\""Hilal A Lashuel\""\""}\"""""
author_list,808,{Gianluca RigatelliPaolo CardaioliMassimo GiordanAshesh BuchLaura OlivaDobrin VassilievAravinda NanjiundappaFabio Dell'AvvocataRamesh DaggubatiDario Adami},"\{\""\""Gianluca Rigatelli\""\""\""\""Paolo Cardaioli\""\""\""\""Massimo Giordan\""\""\""\""Ashesh Buch\""\""\""\""Laura Oliva\""\""\""\""Dobrin Vassiliev\""\""\""\""Aravinda Nanjiundappa\""\""\""\""Fabio Dell'Avvocata\""\""\""\""Ramesh Daggubati\""\""\""\""Dario Adami\""\""}\"""""
author_list,809,{Hanan Al-ModallalAnn PedenDebra Anderson},"\{\""\""Hanan Al-Modallal\""\""\""\""Ann Peden\""\""\""\""Debra Anderson\""\""}\"""""
author_list,810,{M. S. Goromossow},"\{\""\""M. S. Goromossow\""\""}\"""""
author_list,811,{NCT01713205 },"\{\""\""NCT01713205 \""\""}\"""""
author_list,813,{J. SaengsuwanK. SawanyawisuthN. UngtrakulJ. Saengsuwan},"\{\""\""J. Saengsuwan\""\""\""\""K. Sawanyawisuth\""\""\""\""N. Ungtrakul\""\""\""\""J. Saengsuwan\""\""}\"""""
author_list,814,{P GrardJ MontesantiP LepageM M Massin},"\{\""\""P G̩rard\""\""\""\""J Montesanti\""\""\""\""P Lepage\""\""\""\""M M Massin\""\""}\"""""
author_list,815,{K. PeiskerB. SinghS. SanyalQ. ChaiX. GeN. MetzendorfS. Dasgupta},"\{\""\""K. Peisker\""\""\""\""B. Singh\""\""\""\""S. Sanyal\""\""\""\""Q. Chai\""\""\""\""X. Ge\""\""\""\""N. Metzendorf\""\""\""\""S. Dasgupta\""\""}\"""""
author_list,816,{N. A. Mark EstesScott McNittWojciech ZarebaBronislava PolonskyDouglas LaidlawMark S. LinkFrank MarcusKathleen Gear},"\{\""\""N. A. Mark Estes\""\""\""\""Scott McNitt\""\""\""\""Wojciech Zareba\""\""\""\""Bronislava Polonsky\""\""\""\""Douglas Laidlaw\""\""\""\""Mark S. Link\""\""\""\""Frank Marcus\""\""\""\""Kathleen Gear\""\""}\"""""
author_list,817,{R. A. OrdA. SalamaR. MovahedS. A. McClure},"\{\""\""R. A. Ord\""\""\""\""A. Salama\""\""\""\""R. Movahed\""\""\""\""S. A. McClure\""\""}\"""""
author_list,818,{B. T. Rudd},"\{\""\""B. T. Rudd\""\""}\"""""
author_list,819,{L. StarkaJ. VrbikovaM. DA  - Dec DP  - Nlm ET  - 2006/03/24 HillM. DuskovaI. Cermakova},"\{\""\""L. Starka\""\""\""\""J. Vrbikova\""\""\""\""M. DA  - Dec DP  - Nlm ET  - 2006/03/24 Hill\""\""\""\""M. Duskova\""\""\""\""I. Cermakova\""\""}\"""""
author_list,820,{Cayetano K.Ghannam D.Rawat N.},"\{\""\""Cayetano K.\""\""\""\""Ghannam D.\""\""\""\""Rawat N.\""\""}\"""""
author_list,821,{C. CorettiC. NapoliG. LoveroM. T. MontagnaG. CaggianoG. ScarafileO. de Giglio},"\{\""\""C. Coretti\""\""\""\""C. Napoli\""\""\""\""G. Lovero\""\""\""\""M. T. Montagna\""\""\""\""G. Caggiano\""\""\""\""G. Scarafile\""\""\""\""O. de Giglio\""\""}\"""""
author_list,822,{Eunice Molinar-ToribioBenjam_n PiaLivia G_mezJara Prez-JimnezMarta CasadoSara Ramos-RomeroPere ClapsJosep Llu_s Torres},"\{\""\""Eunice Molinar-Toribio\""\""\""\""Benjam�_n Pi̱a\""\""\""\""Livia G�_mez\""\""\""\""Jara P̩rez-Jim̩nez\""\""\""\""Marta Casado\""\""\""\""Sara Ramos-Romero\""\""\""\""Pere Clap̩s\""\""\""\""Josep Llu�_s Torres\""\""}\"""""
author_list,824,{David CooperErik K Alexander},"\{\""\""David Cooper\""\""\""\""Erik K Alexander\""\""}\"""""
author_list,825,{Susanna C LarssonAnn BurgazAlicja WolkNicola Orsini},"\{\""\""Susanna C Larsson\""\""\""\""Ann Burgaz\""\""\""\""Alicja Wolk\""\""\""\""Nicola Orsini\""\""}\"""""
author_list,826,{R CondliffeJ HurdmanJ M WildD G KielyS RajaramA J SwiftC A ElliotC DaviesC HillI SabroeC Johns},"\{\""\""R Condliffe\""\""\""\""J Hurdman\""\""\""\""J M Wild\""\""\""\""D G Kiely\""\""\""\""S Rajaram\""\""\""\""A J Swift\""\""\""\""C A Elliot\""\""\""\""C Davies\""\""\""\""C Hill\""\""\""\""I Sabroe\""\""\""\""C Johns\""\""}\"""""
author_list,827,{X. H. LYWXWF Wu},"\{\""\""X. H. LYWXWF Wu\""\""}\"""""
author_list,828,{Amanda DevineNicole AustinRichard L PrinceKun ZhuDavid Bruce},"\{\""\""Amanda Devine\""\""\""\""Nicole Austin\""\""\""\""Richard L Prince\""\""\""\""Kun Zhu\""\""\""\""David Bruce\""\""}\"""""
author_list,829,{S. B. VenkateshiahN. A. Collop},"\{\""\""S. B. Venkateshiah\""\""\""\""N. A. Collop\""\""}\"""""
author_list,830,{Mark A FogelMichael V Di MariaMatthew A HarrisMeryl S CohenKevin K Whitehead},"\{\""\""Mark A Fogel\""\""\""\""Michael V Di Maria\""\""\""\""Matthew A Harris\""\""\""\""Meryl S Cohen\""\""\""\""Kevin K Whitehead\""\""}\"""""
author_list,831,{T. V. ClowardJ. M. WalkerS. RhondeauR. J. Farney},"\{\""\""T. V. Cloward\""\""\""\""J. M. Walker\""\""\""\""S. Rhondeau\""\""\""\""R. J. Farney\""\""}\"""""
author_list,832,{Nobuhiko EmiMasamitsu YanadaTomoki NaoeKeitaro Matsuo},"\{\""\""Nobuhiko Emi\""\""\""\""Masamitsu Yanada\""\""\""\""Tomoki Naoe\""\""\""\""Keitaro Matsuo\""\""}\"""""
author_list,834,{Stephen A GeraciMohammed KaziChristian A Koch},"\{\""\""Stephen A Geraci\""\""\""\""Mohammed Kazi\""\""\""\""Christian A Koch\""\""}\"""""
author_list,835,{Kwok M HoGeoffrey J DobbSteven A R Webb},"\{\""\""Kwok M Ho\""\""\""\""Geoffrey J Dobb\""\""\""\""Steven A R Webb\""\""}\"""""
author_list,836,{Martinez-Indart LCacicedo Jdel HoyoGomez-Iturriaga ACasquero FLopez J LBilbao PO },"\{\""\""Martinez-Indart L\""\""\""\""Cacicedo J\""\""\""\""del Hoyo\""\""\""\""Gomez-Iturriaga A\""\""\""\""Casquero F\""\""\""\""Lopez J L\""\""\""\""Bilbao P\""\""\""\""O \""\""}\"""""
author_list,837,{M C NevittL PalermoH K GenantR San ValentinD M BlackR EpsteinS R Cummings},"\{\""\""M C Nevitt\""\""\""\""L Palermo\""\""\""\""H K Genant\""\""\""\""R San Valentin\""\""\""\""D M Black\""\""\""\""R Epstein\""\""\""\""S R Cummings\""\""}\"""""
author_list,838,{C K NaspitzJ O Warner},"\{\""\""C K Naspitz\""\""\""\""J O Warner\""\""}\"""""
author_list,839,{David B HoytSandro B RizoliAndrew J BakerEileen M BulgerWolfgang G JungerJoseph CuschieriShawn G RhindPang N Shek},"\{\""\""David B Hoyt\""\""\""\""Sandro B Rizoli\""\""\""\""Andrew J Baker\""\""\""\""Eileen M Bulger\""\""\""\""Wolfgang G Junger\""\""\""\""Joseph Cuschieri\""\""\""\""Shawn G Rhind\""\""\""\""Pang N Shek\""\""}\"""""
author_list,840,{S. TruongK. H. TreutnerM. JansenC. SchravenV. DA  - Jul DP  - NLM ET  - 1999/07/03 SchumpelickJ. Neuerburg},"\{\""\""S. Truong\""\""\""\""K. H. Treutner\""\""\""\""M. Jansen\""\""\""\""C. Schraven\""\""\""\""V. DA  - Jul DP  - NLM ET  - 1999/07/03 Schumpelick\""\""\""\""J. Neuerburg\""\""}\"""""
author_list,842,{Somjot S BrarWilliam A Gray},"\{\""\""Somjot S Brar\""\""\""\""William A Gray\""\""}\"""""
author_list,843,{S Y ChenH ChenH Y LiJ ZhangY H Hua},"\{\""\""S Y Chen\""\""\""\""H Chen\""\""\""\""H Y Li\""\""\""\""J Zhang\""\""\""\""Y H Hua\""\""}\"""""
author_list,844,{J R DettoriB D PearsonC J BasmaniaW M Lednar},"\{\""\""J R Dettori\""\""\""\""B D Pearson\""\""\""\""C J Basmania\""\""\""\""W M Lednar\""\""}\"""""
author_list,845,{C. JayasumanaR. GajanayakeS. Siribaddana},"\{\""\""C. Jayasumana\""\""\""\""R. Gajanayake\""\""\""\""S. Siribaddana\""\""}\"""""
author_list,846,{S. Homola},"\{\""\""S. Homola\""\""}\"""""
author_list,847,{Konstantinos NastosKonstantinos EvangelouMarilena PapaioannouJohn VlachogiannakosMaria GazouliApostolos PapaloisChristos ZeglinasIoannis PapaconstantinouPanagis LykoudisCharalampos TzathasAnneza Yiallourou},"\{\""\""Konstantinos Nastos\""\""\""\""Konstantinos Evangelou\""\""\""\""Marilena Papaioannou\""\""\""\""John Vlachogiannakos\""\""\""\""Maria Gazouli\""\""\""\""Apostolos Papalois\""\""\""\""Christos Zeglinas\""\""\""\""Ioannis Papaconstantinou\""\""\""\""Panagis Lykoudis\""\""\""\""Charalampos Tzathas\""\""\""\""Anneza Yiallourou\""\""}\"""""
author_list,848,{Suzanne B. StewartPhillip DahmD DB  - rzh DO  - 10.4103/0970-1591.91446 DP  - EBSCOhost},"\{\""\""Suzanne B. Stewart\""\""\""\""Phillip Dahm\""\""\""\""D DB  - rzh DO  - 10.4103/0970-1591.91446 DP  - EBSCOhost\""\""}\"""""
author_list,849,{E H ChoyD L ScottP A ScottG H KingsleyC M Smith},"\{\""\""E H Choy\""\""\""\""D L Scott\""\""\""\""P A Scott\""\""\""\""G H Kingsley\""\""\""\""C M Smith\""\""}\"""""
author_list,850,{Beth Anne Clavenna-Deane},"\{\""\""Beth Anne Clavenna-Deane\""\""}\"""""
author_list,851,{Ruud R M BosGerry M RaghoebarPepijn F M GielkensBoudewijn Stegenga},"\{\""\""Ruud R M Bos\""\""\""\""Gerry M Raghoebar\""\""\""\""Pepijn F M Gielkens\""\""\""\""Boudewijn Stegenga\""\""}\"""""
author_list,852,{D. R. SullivanG. Netzer},"\{\""\""D. R. Sullivan\""\""\""\""G. Netzer\""\""}\"""""
author_list,853,{Yusuf SFox KAChow CKAnand SSJolly SRao-Melacini P},"\{\""\""Yusuf S\""\""\""\""Fox KA\""\""\""\""Chow CK\""\""\""\""Anand SS\""\""\""\""Jolly S\""\""\""\""Rao-Melacini P\""\""}\"""""
author_list,854,{G Jayashree JagadeeshDavid L NelsonTaizo WadaFabio Candotti},"\{\""\""G Jayashree Jagadeesh\""\""\""\""David L Nelson\""\""\""\""Taizo Wada\""\""\""\""Fabio Candotti\""\""}\"""""
author_list,855,{A van BredaM B von BartheldJ T Annema},"\{\""\""A van Breda\""\""\""\""M B von Bartheld\""\""\""\""J T Annema\""\""}\"""""
author_list,856,{S. A. BrownF. B. Garry},"\{\""\""S. A. Brown\""\""\""\""F. B. Garry\""\""}\"""""
author_list,857,{NCT01153620 },"\{\""\""NCT01153620 \""\""}\"""""
author_list,858,{S. LinS. E. NissenK. WolskiI. SipahiE. M. TuzcuS. J. NichollsT. ChurchillP. SchoenhagenT. CroweC. WangA. LoydC. Apperson-HansenW. A. Magyar},"\{\""\""S. Lin\""\""\""\""S. E. Nissen\""\""\""\""K. Wolski\""\""\""\""I. Sipahi\""\""\""\""E. M. Tuzcu\""\""\""\""S. J. Nicholls\""\""\""\""T. Churchill\""\""\""\""P. Schoenhagen\""\""\""\""T. Crowe\""\""\""\""C. Wang\""\""\""\""A. Loyd\""\""\""\""C. Apperson-Hansen\""\""\""\""W. A. Magyar\""\""}\"""""
author_list,859,{A. M. HibbsD. M. BlackJ. A. F. ZupancicA. CnaanP. L. BallardS. R. WadlingerL. PalermoW. E. TruogR. A. Ballard},"\{\""\""A. M. Hibbs\""\""\""\""D. M. Black\""\""\""\""J. A. F. Zupancic\""\""\""\""A. Cnaan\""\""\""\""P. L. Ballard\""\""\""\""S. R. Wadlinger\""\""\""\""L. Palermo\""\""\""\""W. E. Truog\""\""\""\""R. A. Ballard\""\""}\"""""
author_list,860,{R. ArabyatD. W. Raisch},"\{\""\""R. Arabyat\""\""\""\""D. W. Raisch\""\""}\"""""
author_list,861,{Francitorra MESanchez GSManrique CAVelasco TTCastany A REscriche XFFernndez CSFornell LLlvarez SFernndez EARodriguez MVFSim_ MRMayo EP},"\{\""\""Francitorra ME\""\""\""\""Sanchez GS\""\""\""\""Manrique CA\""\""\""\""Velasco TT\""\""\""\""Castany A R\""\""\""\""Escriche XF\""\""\""\""Fern����ndez CS\""\""\""\""Fornell LL\""\""\""\""���lvarez S���\""\""\""\""Fern����ndez EA\""\""\""\""Rodriguez MVF\""\""\""\""Sim���_ MR\""\""\""\""Mayo EP\""\""}\"""""
author_list,862,{Nk ShuklaSn DasP GaurAk Singh},"\{\""\""Nk Shukla\""\""\""\""Sn Das\""\""\""\""P Gaur\""\""\""\""Ak Singh\""\""}\"""""
author_list,863,{Venancio Mart_nez Surez},"\{\""\""Venancio Mart�_nez Su��rez\""\""}\"""""
author_list,864,{Margarita Admetlla FalguerasJosep Fust Sugraes},"\{\""\""Margarita Admetlla Falgueras\""\""\""\""Josep Fust��� Sugra���es\""\""}\"""""
author_list,865,{Perjohan LindforsLiselotte JanssonBrjann LjotssonLisa FalkErik HedmanChristian RuckAmanda Wibron VesterlundSergej AndreewitchNils LindeforsGerhard AnderssonTimo Hursti},"\{\""\""Perjohan Lindfors\""\""\""\""Liselotte Jansson\""\""\""\""Brjann Ljotsson\""\""\""\""Lisa Falk\""\""\""\""Erik Hedman\""\""\""\""Christian Ruck\""\""\""\""Amanda Wibron Vesterlund\""\""\""\""Sergej Andreewitch\""\""\""\""Nils Lindefors\""\""\""\""Gerhard Andersson\""\""\""\""Timo Hursti\""\""}\"""""
author_list,866,{Michio FukumizuMarie J HayesMakiko KagaJun Kohyama},"\{\""\""Michio Fukumizu\""\""\""\""Marie J Hayes\""\""\""\""Makiko Kaga\""\""\""\""Jun Kohyama\""\""}\"""""
author_list,867,{I Marshall},"\{\""\""I Marshall\""\""}\"""""
author_list,868,{Andrea TendasPaolo de FabritiisMarco GiovanniniDaniela PiccioniRoberto PalumboAlessio Pio PerrottiLuca CupelliTeresa DentamaroLaura ScaramucciPasquale Niscola},"\{\""\""Andrea Tendas\""\""\""\""Paolo de Fabritiis\""\""\""\""Marco Giovannini\""\""\""\""Daniela Piccioni\""\""\""\""Roberto Palumbo\""\""\""\""Alessio Pio Perrotti\""\""\""\""Luca Cupelli\""\""\""\""Teresa Dentamaro\""\""\""\""Laura Scaramucci\""\""\""\""Pasquale Niscola\""\""}\"""""
author_list,870,{P. KludingS. A. DA  - Winter DO  - 10.1310/let5-xnby-98q6-q8tg DP  - NLM ET  - 2005/03/01 Billinger},"\{\""\""P. Kluding\""\""\""\""S. A. DA  - Winter DO  - 10.1310/let5-xnby-98q6-q8tg DP  - NLM ET  - 2005/03/01 Billinger\""\""}\"""""
author_list,871,{G. BauerE. LaffaireL. BouzasC. GilliL. NovaliS. P. RodriguezD. FarinaH. Gonzalez},"\{\""\""G. Bauer\""\""\""\""E. Laffaire\""\""\""\""L. Bouzas\""\""\""\""C. Gilli\""\""\""\""L. Novali\""\""\""\""S. P. Rodriguez\""\""\""\""D. Farina\""\""\""\""H. Gonzalez\""\""}\"""""
author_list,872,{Thirimon Moe-ByrneDuncan ChambersMelissa HardenCatriona McDaid},"\{\""\""Thirimon Moe-Byrne\""\""\""\""Duncan Chambers\""\""\""\""Melissa Harden\""\""\""\""Catriona McDaid\""\""}\"""""
author_list,873,{K J Berkley},"\{\""\""K J Berkley\""\""}\"""""
author_list,874,{M. WangG. StewartJ. F. TierneyG. SpilopoulosW. DuncanH. S. HansenZ. RhugangM. K. ParmarA. RousellB. LaunoisK. NygaardS. J. ArnottM. Gignoux},"\{\""\""M. Wang\""\""\""\""G. Stewart\""\""\""\""J. F. Tierney\""\""\""\""G. Spilopoulos\""\""\""\""W. Duncan\""\""\""\""H. S. Hansen\""\""\""\""Z. Rhugang\""\""\""\""M. K. Parmar\""\""\""\""A. Rousell\""\""\""\""B. Launois\""\""\""\""K. Nygaard\""\""\""\""S. J. Arnott\""\""\""\""M. Gignoux\""\""}\"""""
author_list,875,{Axel SchindelhauerPauline Wimberger},"\{\""\""Axel Schindelhauer\""\""\""\""Pauline Wimberger\""\""}\"""""
author_list,876,{D. RussellP. LinckR. HibbsI. RussellR. MuntzN. H. WilliamsB. C1  - Frn RCT-s_kningen CN  - Pubmed DA  - Dec DO  - 10.1093/fampra/cmh612 DP  - NLM ET  - 2004/11/09 HounsomeR. T. EdwardsC. Wilkinson},"\{\""\""D. Russell\""\""\""\""P. Linck\""\""\""\""R. Hibbs\""\""\""\""I. Russell\""\""\""\""R. Muntz\""\""\""\""N. H. Williams\""\""\""\""B. C1  - Fr̴n RCT-șkningen CN  - Pubmed DA  - Dec DO  - 10.1093/fampra/cmh612 DP  - NLM ET  - 2004/11/09 Hounsome\""\""\""\""R. T. Edwards\""\""\""\""C. Wilkinson\""\""}\"""""
author_list,877,{E. M. CN  - PubMed DA  - Summer DP  - NLM ET  - 1993/07/01 BohligJ. A. Scott-LennoxR. D. Lennox},"\{\""\""E. M. CN  - PubMed DA  - Summer DP  - NLM ET  - 1993/07/01 Bohlig\""\""\""\""J. A. Scott-Lennox\""\""\""\""R. D. Lennox\""\""}\"""""
author_list,879,{J M CislerT MletzkoC D KiltsS TripathiG A JamesX P HuC HeimC B NemeroffH S Mayberg},"\{\""\""J M Cisler\""\""\""\""T Mletzko\""\""\""\""C D Kilts\""\""\""\""S Tripathi\""\""\""\""G A James\""\""\""\""X P Hu\""\""\""\""C Heim\""\""\""\""C B Nemeroff\""\""\""\""H S Mayberg\""\""}\"""""
author_list,880,{L N Meurer},"\{\""\""L N Meurer\""\""}\"""""
author_list,881,{T ForsnJ ErikssonC OsmondD Barker},"\{\""\""T Fors̩n\""\""\""\""J Eriksson\""\""\""\""C Osmond\""\""\""\""D Barker\""\""}\"""""
author_list,882,{Albert K. K. ChungSiew-eng Chua},"\{\""\""Albert K. K. Chung\""\""\""\""Siew-eng Chua\""\""}\"""""
author_list,883,{P. PhanthunaneM. BertramH. WhitefordT. Vos},"\{\""\""P. Phanthunane\""\""\""\""M. Bertram\""\""\""\""H. Whiteford\""\""\""\""T. Vos\""\""}\"""""
author_list,884,{E Fujimaki},"\{\""\""E Fujimaki\""\""}\"""""
author_list,885,{H. Shue},"\{\""\""H. Shue\""\""}\"""""
author_list,886,{S. EwenF. MahfoudM. Bohm},"\{\""\""S. Ewen\""\""\""\""F. Mahfoud\""\""\""\""M. Bohm\""\""}\"""""
author_list,887,{O. ThuemerS. G. SakkaE. Huttemann},"\{\""\""O. Thuemer\""\""\""\""S. G. Sakka\""\""\""\""E. Huttemann\""\""}\"""""
author_list,888,{Adam WitkowskiAjay K JainIvan CasserlyDavid E KandzariDavid DeatonPaul A SobotkaJohn P ForanKrishna J Rocha-SinghBarry T KatzenPeter Balmforth},"\{\""\""Adam Witkowski\""\""\""\""Ajay K Jain\""\""\""\""Ivan Casserly\""\""\""\""David E Kandzari\""\""\""\""David Deaton\""\""\""\""Paul A Sobotka\""\""\""\""John P Foran\""\""\""\""Krishna J Rocha-Singh\""\""\""\""Barry T Katzen\""\""\""\""Peter Balmforth\""\""}\"""""
author_list,889,{Zhigang ChenMinyue JiaXiaoying ZhaoXin He},"\{\""\""Zhigang Chen\""\""\""\""Minyue Jia\""\""\""\""Xiaoying Zhao\""\""\""\""Xin He\""\""}\"""""
author_list,890,{Anastasiou MTzortzopoulou AEmexidis TKoudouna EPouliou AVasilas N},"\{\""\""Anastasiou M\""\""\""\""Tzortzopoulou A\""\""\""\""Emexidis T\""\""\""\""Koudouna E\""\""\""\""Pouliou A\""\""\""\""Vasilas N\""\""}\"""""
author_list,891,{D. M. B. HallE. Holroyd},"\{\""\""D. M. B. Hall\""\""\""\""E. Holroyd\""\""}\"""""
author_list,892,{M. A. ShahS. F. ViegasR. P. MorrisR. M. PattersonD. Osada},"\{\""\""M. A. Shah\""\""\""\""S. F. Viegas\""\""\""\""R. P. Morris\""\""\""\""R. M. Patterson\""\""\""\""D. Osada\""\""}\"""""
